steps,batch_size,learning_rate,loss,hidden_layers,accuracy,specificity,sensitivity,precision,recall,f1_score
1000,50,0.1,BCE,"[100, 100]",0.7374071015689513,0.07848837209302326,0.9988465974625144,0.7320371935756551,0.9988465974625144,0.8448780487804877
1000,50,0.1,BCE,"[100, 100, 100]",0.7886044591246903,0.813953488372093,0.7785467128027682,0.9133964817320703,0.7785467128027682,0.8405977584059776
1000,50,0.1,BCE,,0.8290668868703551,0.5436046511627907,0.9423298731257209,0.8388090349075975,0.9423298731257209,0.8875611080934275
1000,50,0.01,BCE,"[100, 100]",0.8521882741535921,0.6802325581395349,0.9204152249134948,0.8788546255506607,0.9204152249134948,0.8991549295774648
1000,50,0.01,BCE,"[100, 100, 100]",0.8414533443435177,0.6686046511627907,0.9100346020761245,0.8737541528239202,0.9100346020761245,0.8915254237288135
1000,50,0.01,BCE,,0.8414533443435177,0.6802325581395349,0.9054209919261822,0.8770949720670391,0.9054209919261822,0.8910329171396141
1000,50,0.001,BCE,"[100, 100]",0.8521882741535921,0.6773255813953488,0.9215686274509803,0.878021978021978,0.9215686274509803,0.8992684299380979
1000,50,0.001,BCE,"[100, 100, 100]",0.8455821635012386,0.6918604651162791,0.9065743944636678,0.8811659192825112,0.9065743944636678,0.893689596361569
1000,50,0.001,BCE,,0.8356729975227085,0.6627906976744186,0.9042675893886967,0.8711111111111111,0.9042675893886967,0.88737973967176
1000,100,0.1,BCE,"[100, 100]",0.7720891824938068,0.2238372093023256,0.9896193771626297,0.7626666666666667,0.9896193771626297,0.8614457831325302
1000,100,0.1,BCE,"[100, 100, 100]",0.7663088356729976,0.35174418604651164,0.9307958477508651,0.7834951456310679,0.9307958477508651,0.8508170795993674
1000,100,0.1,BCE,,0.8298926507018992,0.6017441860465116,0.9204152249134948,0.853475935828877,0.9204152249134948,0.8856825749167593
1000,100,0.01,BCE,"[100, 100]",0.8637489677952106,0.7151162790697675,0.922722029988466,0.89086859688196,0.922722029988466,0.906515580736544
1000,100,0.01,BCE,"[100, 100, 100]",0.856317093311313,0.6686046511627907,0.9307958477508651,0.8762214983713354,0.9307958477508651,0.9026845637583892
1000,100,0.01,BCE,,0.8464079273327828,0.688953488372093,0.908881199538639,0.8804469273743016,0.908881199538639,0.8944381384790011
1000,100,0.001,BCE,"[100, 100]",0.8571428571428571,0.6831395348837209,0.9261822376009228,0.8804824561403509,0.9261822376009228,0.9027543563799887
1000,100,0.001,BCE,"[100, 100, 100]",0.8604459124690339,0.7645348837209303,0.8985005767012687,0.9058139534883721,0.8985005767012687,0.9021424435437174
1000,100,0.001,BCE,,0.8373245251857968,0.6598837209302325,0.9077277970011534,0.870575221238938,0.9077277970011534,0.8887634105025409
1000,150,0.1,BCE,"[100, 100]",0.7605284888521883,0.18604651162790697,0.9884659746251442,0.7537379067722075,0.9884659746251442,0.8552894211576846
1000,150,0.1,BCE,"[100, 100, 100]",0.7654830718414534,0.2936046511627907,0.9527104959630911,0.7726847521047708,0.9527104959630911,0.8533057851239669
1000,150,0.1,BCE,,0.8290668868703551,0.5930232558139535,0.922722029988466,0.851063829787234,0.922722029988466,0.8854454897620365
1000,150,0.01,BCE,"[100, 100]",0.8678777869529315,0.7441860465116279,0.916955017301038,0.9003397508493771,0.916955017301038,0.9085714285714285
1000,150,0.01,BCE,"[100, 100, 100]",0.8596201486374897,0.7063953488372093,0.9204152249134948,0.8876529477196885,0.9204152249134948,0.9037372593431483
1000,150,0.01,BCE,,0.8530140379851362,0.7296511627906976,0.9019607843137255,0.8937142857142857,0.9019607843137255,0.8978185993111367
1000,150,0.001,BCE,"[100, 100]",0.8554913294797688,0.7093023255813954,0.9134948096885813,0.8878923766816144,0.9134948096885813,0.9005116543490619
1000,150,0.001,BCE,"[100, 100, 100]",0.8620974401321222,0.75,0.9065743944636678,0.9013761467889908,0.9065743944636678,0.9039677975848189
1000,150,0.001,BCE,,0.838150289017341,0.6744186046511628,0.903114186851211,0.8748603351955307,0.903114186851211,0.8887627695800226
4000,50,0.1,BCE,"[100, 100]",0.7217175887696119,0.020348837209302327,1.0,0.7200996677740864,1.0,0.8372766779333655
4000,50,0.1,BCE,"[100, 100, 100]",0.7712634186622626,0.625,0.8292964244521338,0.847877358490566,0.8292964244521338,0.8384839650145773
4000,50,0.1,BCE,,0.8199834847233691,0.5494186046511628,0.9273356401384083,0.8383733055265902,0.9273356401384083,0.8806133625410734
4000,50,0.01,BCE,"[100, 100]",0.8596201486374897,0.7267441860465116,0.9123414071510957,0.8937853107344633,0.9123414071510957,0.9029680365296805
4000,50,0.01,BCE,"[100, 100, 100]",0.8629232039636664,0.7005813953488372,0.9273356401384083,0.886438809261301,0.9273356401384083,0.9064261555806088
4000,50,0.01,BCE,,0.8554913294797688,0.7034883720930233,0.9158016147635525,0.8861607142857143,0.9158016147635525,0.900737379466818
4000,50,0.001,BCE,"[100, 100]",0.8604459124690339,0.75,0.9042675893886967,0.9011494252873563,0.9042675893886967,0.9027058146229131
4000,50,0.001,BCE,"[100, 100, 100]",0.8579686209744013,0.752906976744186,0.8996539792387543,0.9017341040462428,0.8996539792387543,0.9006928406466512
4000,50,0.001,BCE,,0.8497109826589595,0.7034883720930233,0.9077277970011534,0.8852643419572553,0.9077277970011534,0.8963553530751708
4000,100,0.1,BCE,"[100, 100]",0.7159372419488026,0.0,1.0,0.7159372419488026,1.0,0.834456207892204
4000,100,0.1,BCE,"[100, 100, 100]",0.7159372419488026,0.0,1.0,0.7159372419488026,1.0,0.834456207892204
4000,100,0.1,BCE,,0.8274153592072667,0.5668604651162791,0.9307958477508651,0.8441422594142259,0.9307958477508651,0.8853538123971476
4000,100,0.01,BCE,"[100, 100]",0.861271676300578,0.7238372093023255,0.9158016147635525,0.8931383577052868,0.9158016147635525,0.9043280182232346
4000,100,0.01,BCE,"[100, 100, 100]",0.8587943848059455,0.7558139534883721,0.8996539792387543,0.9027777777777778,0.8996539792387543,0.9012131715771231
4000,100,0.01,BCE,,0.8546655656482246,0.7209302325581395,0.9077277970011534,0.8912797281993206,0.9077277970011534,0.8994285714285715
4000,100,0.001,BCE,"[100, 100]",0.8620974401321222,0.7616279069767442,0.9019607843137255,0.9050925925925926,0.9019607843137255,0.903523974581167
4000,100,0.001,BCE,"[100, 100, 100]",0.861271676300578,0.6976744186046512,0.9261822376009228,0.8853362734288864,0.9261822376009228,0.9052987598647125
4000,100,0.001,BCE,,0.8521882741535921,0.6918604651162791,0.9158016147635525,0.8822222222222222,0.9158016147635525,0.8986983588002264
4000,150,0.1,BCE,"[100, 100]",0.8084227910817506,0.4418604651162791,0.9538638985005767,0.8115799803729146,0.9538638985005767,0.8769883351007424
4000,150,0.1,BCE,"[100, 100, 100]",0.7291494632535095,0.05232558139534884,0.9976931949250288,0.7262804366078925,0.9976931949250288,0.8406219630709426
4000,150,0.1,BCE,,0.8356729975227085,0.5552325581395349,0.9469434832756632,0.8429158110882957,0.9469434832756632,0.8919065725149377
4000,150,0.01,BCE,"[100, 100]",0.8662262592898431,0.747093023255814,0.9134948096885813,0.9010238907849829,0.9134948096885813,0.9072164948453608
4000,150,0.01,BCE,"[100, 100, 100]",0.8604459124690339,0.7674418604651163,0.8973471741637832,0.9067599067599068,0.8973471741637832,0.9020289855072463
4000,150,0.01,BCE,,0.8505367464905037,0.7151162790697675,0.9042675893886967,0.8888888888888888,0.9042675893886967,0.8965122927387078
4000,150,0.001,BCE,"[100, 100]",0.8637489677952106,0.7354651162790697,0.9146482122260668,0.8970588235294118,0.9146482122260668,0.9057681324957167
4000,150,0.001,BCE,"[100, 100, 100]",0.8637489677952106,0.7180232558139535,0.9215686274509803,0.8917410714285714,0.9215686274509803,0.906409529211571
4000,150,0.001,BCE,,0.847233691164327,0.7093023255813954,0.9019607843137255,0.8866213151927438,0.9019607843137255,0.8942252715837622
7000,50,0.1,BCE,"[100, 100]",0.7398843930635838,0.9244186046511628,0.6666666666666666,0.956953642384106,0.6666666666666666,0.7858599592114207
7000,50,0.1,BCE,"[100, 100, 100]",0.717588769611891,0.011627906976744186,0.9976931949250288,0.7178423236514523,0.9976931949250288,0.834942084942085
7000,50,0.1,BCE,,0.8232865400495458,0.5116279069767442,0.9469434832756632,0.8301314459049545,0.9469434832756632,0.8846982758620691
7000,50,0.01,BCE,"[100, 100]",0.8579686209744013,0.7034883720930233,0.9192618223760092,0.8865406006674083,0.9192618223760092,0.9026047565118912
7000,50,0.01,BCE,"[100, 100, 100]",0.8629232039636664,0.7296511627906976,0.9158016147635525,0.895152198421646,0.9158016147635525,0.9053591790193843
7000,50,0.01,BCE,,0.847233691164327,0.7354651162790697,0.8915801614763552,0.8946759259259259,0.8915801614763552,0.8931253610629694
7000,50,0.001,BCE,"[100, 100]",0.8662262592898431,0.752906976744186,0.9111880046136102,0.9028571428571428,0.9111880046136102,0.9070034443168771
7000,50,0.001,BCE,"[100, 100, 100]",0.8670520231213873,0.7587209302325582,0.9100346020761245,0.9048165137614679,0.9100346020761245,0.9074180563542266
7000,50,0.001,BCE,,0.8530140379851362,0.7325581395348837,0.9008073817762399,0.8946162657502864,0.9008073817762399,0.8977011494252874
7000,100,0.1,BCE,"[100, 100]",0.7159372419488026,0.0,1.0,0.7159372419488026,1.0,0.834456207892204
7000,100,0.1,BCE,"[100, 100, 100]",0.8447563996696945,0.7674418604651163,0.8754325259515571,0.9046483909415971,0.8754325259515571,0.8898007033997656
7000,100,0.1,BCE,,0.8348472336911643,0.6453488372093024,0.9100346020761245,0.8660812294182217,0.9100346020761245,0.8875140607424072
7000,100,0.01,BCE,"[100, 100]",0.8579686209744013,0.7587209302325582,0.8973471741637832,0.9036004645760743,0.8973471741637832,0.900462962962963
7000,100,0.01,BCE,"[100, 100, 100]",0.856317093311313,0.7819767441860465,0.8858131487889274,0.9110320284697508,0.8858131487889274,0.8982456140350877
7000,100,0.01,BCE,,0.8538398018166804,0.7093023255813954,0.9111880046136102,0.8876404494382022,0.9111880046136102,0.8992601024473534
7000,100,0.001,BCE,"[100, 100]",0.8629232039636664,0.7063953488372093,0.9250288350634371,0.8881506090808416,0.9250288350634371,0.9062146892655368
7000,100,0.001,BCE,"[100, 100, 100]",0.8645747316267548,0.7354651162790697,0.9158016147635525,0.8971751412429378,0.9158016147635525,0.906392694063927
7000,100,0.001,BCE,,0.8513625103220479,0.688953488372093,0.9158016147635525,0.881243063263041,0.9158016147635525,0.8981900452488687
7000,150,0.1,BCE,"[100, 100]",0.7886044591246903,0.3023255813953488,0.9815455594002307,0.7800183318056828,0.9815455594002307,0.8692543411644534
7000,150,0.1,BCE,"[100, 100, 100]",0.717588769611891,0.005813953488372093,1.0,0.71712158808933,1.0,0.8352601156069364
7000,150,0.1,BCE,,0.8488852188274154,0.6337209302325582,0.9342560553633218,0.8653846153846154,0.9342560553633218,0.8985024958402662
7000,150,0.01,BCE,"[100, 100]",0.8546655656482246,0.7354651162790697,0.9019607843137255,0.8957617411225659,0.9019607843137255,0.8988505747126437
7000,150,0.01,BCE,"[100, 100, 100]",0.8587943848059455,0.75,0.9019607843137255,0.9009216589861752,0.9019607843137255,0.9014409221902018
7000,150,0.01,BCE,,0.8497109826589595,0.7209302325581395,0.9008073817762399,0.8905359179019384,0.9008073817762399,0.8956422018348624
7000,150,0.001,BCE,"[100, 100]",0.8637489677952106,0.7122093023255814,0.9238754325259516,0.89,0.9238754325259516,0.9066213921901528
7000,150,0.001,BCE,"[100, 100, 100]",0.8687035507844756,0.7616279069767442,0.9111880046136102,0.9059633027522935,0.9111880046136102,0.9085681426106957
7000,150,0.001,BCE,,0.8488852188274154,0.6831395348837209,0.9146482122260668,0.8791574279379157,0.9146482122260668,0.896551724137931
10000,50,0.1,BCE,"[100, 100]",0.7580511973575558,0.3313953488372093,0.9273356401384083,0.7775628626692457,0.9273356401384083,0.8458705944239875
10000,50,0.1,BCE,"[100, 100, 100]",0.7167630057803468,0.0029069767441860465,1.0,0.7165289256198347,1.0,0.8348579682233991
10000,50,0.1,BCE,,0.8290668868703551,0.5261627906976745,0.9492502883506344,0.834685598377282,0.9492502883506344,0.8882892606583918
10000,50,0.01,BCE,"[100, 100]",0.8596201486374897,0.6947674418604651,0.9250288350634371,0.8842337375964718,0.9250288350634371,0.9041713641488163
